searchDate,flightDate,totalFare
2022-06-10,2022-07-03,358.6
2022-06-10,2022-07-03,367.6
2022-06-10,2022-07-03,369.35
2022-06-10,2022-07-03,428.6
2022-06-10,2022-07-03,428.6
2022-06-10,2022-07-03,428.6
2022-06-10,2022-07-03,431.6
2022-06-10,2022-07-03,431.6
2022-06-10,2022-07-03,437.6
2022-06-10,2022-07-03,437.6
2022-06-10,2022-07-03,437.6
2022-06-10,2022-07-03,437.6
2022-06-10,2022-07-03,437.6
2022-06-10,2022-07-03,437.6
2022-06-10,2022-07-03,461.6
2022-06-10,2022-07-03,461.6
2022-06-10,2022-07-03,467.2
2022-06-10,2022-07-03,468.6
2022-06-10,2022-07-03,518.6
2022-06-10,2022-07-03,518.6
2022-06-10,2022-07-03,518.6
2022-06-10,2022-07-03,527.6
2022-06-10,2022-07-03,534.59
2022-06-10,2022-07-03,551.6
2022-06-10,2022-07-03,629.6
2022-06-10,2022-07-04,266.6
2022-06-10,2022-07-04,302.6
2022-06-10,2022-07-04,302.6
2022-06-10,2022-07-04,302.6
2022-06-10,2022-07-04,302.6
2022-06-10,2022-07-04,302.6
2022-06-10,2022-07-04,323.6
2022-06-10,2022-07-04,358.6
2022-06-10,2022-07-04,358.6
2022-06-10,2022-07-04,358.6
2022-06-10,2022-07-04,369.35
2022-06-10,2022-07-04,369.35
2022-06-10,2022-07-04,377.6
2022-06-10,2022-07-04,377.6
2022-06-10,2022-07-04,377.6
2022-06-10,2022-07-04,428.6
2022-06-10,2022-07-04,428.6
2022-06-10,2022-07-04,428.6
2022-06-10,2022-07-04,428.6
2022-06-10,2022-07-04,437.6
2022-06-10,2022-07-04,437.6
2022-06-10,2022-07-04,437.6
2022-06-10,2022-07-04,437.6
2022-06-10,2022-07-04,527.6
2022-06-10,2022-07-04,527.6
2022-06-10,2022-07-04,629.6
2022-06-10,2022-07-05,322.59
2022-06-10,2022-07-05,332.6
2022-06-10,2022-07-05,367.6
2022-06-10,2022-07-05,367.6
2022-06-10,2022-07-05,367.6
2022-06-10,2022-07-05,367.6
2022-06-10,2022-07-05,423.2
2022-06-10,2022-07-05,428.6
2022-06-10,2022-07-05,428.6
2022-06-10,2022-07-05,428.6
2022-06-10,2022-07-05,428.6
2022-06-10,2022-07-05,428.6
2022-06-10,2022-07-05,428.6
2022-06-10,2022-07-05,428.6
2022-06-10,2022-07-05,437.6
2022-06-10,2022-07-05,437.6
2022-06-10,2022-07-05,437.6
2022-06-10,2022-07-05,437.6
2022-06-10,2022-07-05,437.6
2022-06-10,2022-07-05,442.19
2022-06-10,2022-07-05,447.19
2022-06-10,2022-07-05,453.59
2022-06-10,2022-07-05,464.35
2022-06-10,2022-07-05,464.35
2022-06-10,2022-07-05,488.59
2022-06-10,2022-07-05,538.6
2022-06-10,2022-07-05,538.6
2022-06-10,2022-07-05,571.59
2022-06-10,2022-07-05,571.59
2022-06-10,2022-07-06,292.2
2022-06-10,2022-07-06,302.6
2022-06-10,2022-07-06,319.6
2022-06-10,2022-07-06,324.1
2022-06-10,2022-07-06,351.59
2022-06-10,2022-07-06,402.6
2022-06-10,2022-07-06,422.2
2022-06-10,2022-07-06,428.6
2022-06-10,2022-07-06,428.6
2022-06-10,2022-07-06,428.6
2022-06-10,2022-07-06,428.6
2022-06-10,2022-07-06,428.6
2022-06-10,2022-07-06,428.6
2022-06-10,2022-07-06,428.6
2022-06-10,2022-07-06,428.6
2022-06-10,2022-07-06,437.6
2022-06-10,2022-07-06,437.6
2022-06-10,2022-07-06,437.6
2022-06-10,2022-07-06,464.35
2022-06-10,2022-07-06,464.35
2022-06-10,2022-07-06,468.6
2022-06-10,2022-07-06,468.6
2022-06-10,2022-07-06,518.6
2022-06-10,2022-07-07,325.2
2022-06-10,2022-07-07,358.6
2022-06-10,2022-07-07,377.6
2022-06-10,2022-07-07,402.6
2022-06-10,2022-07-07,412.6
2022-06-10,2022-07-07,422.2
2022-06-10,2022-07-07,428.6
2022-06-10,2022-07-07,428.6
2022-06-10,2022-07-07,428.6
2022-06-10,2022-07-07,428.6
2022-06-10,2022-07-07,428.6
2022-06-10,2022-07-07,429.61
2022-06-10,2022-07-07,437.6
2022-06-10,2022-07-07,437.6
2022-06-10,2022-07-07,437.6
2022-06-10,2022-07-07,437.6
2022-06-10,2022-07-07,437.6
2022-06-10,2022-07-07,468.6
2022-06-10,2022-07-07,499.47
2022-06-10,2022-07-07,518.6
2022-06-10,2022-07-07,518.6
2022-06-10,2022-07-07,629.6
2022-06-10,2022-07-08,266.6
2022-06-10,2022-07-08,332.6
2022-06-10,2022-07-08,332.6
2022-06-10,2022-07-08,334.35
2022-06-10,2022-07-08,367.6
2022-06-10,2022-07-08,377.6
2022-06-10,2022-07-08,422.2
2022-06-10,2022-07-08,428.6
2022-06-10,2022-07-08,428.6
2022-06-10,2022-07-08,428.6
2022-06-10,2022-07-08,428.6
2022-06-10,2022-07-08,428.6
2022-06-10,2022-07-08,437.6
2022-06-10,2022-07-08,437.6
2022-06-10,2022-07-08,437.6
2022-06-10,2022-07-08,437.6
2022-06-10,2022-07-08,468.6
2022-06-10,2022-07-08,468.6
2022-06-10,2022-07-08,468.6
2022-06-10,2022-07-08,518.6
2022-06-10,2022-07-08,518.6
2022-06-10,2022-07-08,518.6
2022-06-10,2022-07-08,629.6
2022-06-10,2022-07-08,638.6
2022-06-10,2022-07-09,302.6
2022-06-10,2022-07-09,324.1
2022-06-10,2022-07-09,411.6
2022-06-10,2022-07-09,411.6
2022-06-10,2022-07-09,411.6
2022-06-10,2022-07-09,417.2
2022-06-10,2022-07-09,437.6
2022-06-10,2022-07-09,437.6
2022-06-10,2022-07-09,437.6
2022-06-10,2022-07-09,437.6
2022-06-10,2022-07-09,518.6
2022-06-10,2022-07-09,518.6
2022-06-10,2022-07-09,518.6
2022-06-10,2022-07-09,523.2
2022-06-10,2022-07-09,525.81
2022-06-10,2022-07-09,525.81
2022-06-10,2022-07-09,526.21
2022-06-10,2022-07-09,527.6
2022-06-10,2022-07-09,527.6
2022-06-10,2022-07-09,527.6
2022-06-10,2022-07-09,550.1
2022-06-10,2022-07-09,551.6
2022-06-10,2022-07-09,629.6
2022-06-10,2022-07-09,629.6
2022-06-10,2022-07-09,629.6
2022-06-10,2022-07-09,629.6
2022-06-10,2022-07-09,629.6
2022-06-10,2022-07-09,629.6
2022-06-10,2022-07-10,358.6
2022-06-10,2022-07-10,417.6
2022-06-10,2022-07-10,534.59
2022-06-10,2022-07-10,554.61
2022-06-10,2022-07-10,554.61
2022-06-10,2022-07-10,554.61
2022-06-10,2022-07-10,554.61
2022-06-10,2022-07-10,563.61
2022-06-10,2022-07-10,563.61
2022-06-10,2022-07-10,563.61
2022-06-10,2022-07-10,580.6
2022-06-10,2022-07-10,629.6
2022-06-10,2022-07-10,629.6
2022-06-10,2022-07-10,629.6
2022-06-10,2022-07-10,629.6
2022-06-10,2022-07-10,631.6
2022-06-10,2022-07-10,640.1
2022-06-10,2022-07-10,676.6
2022-06-10,2022-07-10,789.78
2022-06-10,2022-07-11,266.6
2022-06-10,2022-07-11,339.61
2022-06-10,2022-07-11,344.11
2022-06-10,2022-07-11,357.2
2022-06-10,2022-07-11,366.6
2022-06-10,2022-07-11,367.6
2022-06-10,2022-07-11,403.2
2022-06-10,2022-07-11,437.6
2022-06-10,2022-07-11,437.6
2022-06-10,2022-07-11,467.1
2022-06-10,2022-07-11,499.47
2022-06-10,2022-07-11,499.47
2022-06-10,2022-07-11,518.6
2022-06-10,2022-07-11,526.1
2022-06-10,2022-07-11,527.6
2022-06-10,2022-07-11,527.6
2022-06-10,2022-07-11,527.6
2022-06-10,2022-07-11,527.6
2022-06-10,2022-07-11,530.2
2022-06-10,2022-07-11,551.6
2022-06-10,2022-07-11,629.6
2022-06-10,2022-07-11,629.6
2022-06-10,2022-07-11,629.6
2022-06-10,2022-07-11,629.6
2022-06-10,2022-07-11,629.6
2022-06-10,2022-07-11,629.6
2022-06-10,2022-07-11,629.6
2022-06-10,2022-07-11,629.6
2022-06-10,2022-07-11,638.6
2022-06-10,2022-07-12,266.6
2022-06-10,2022-07-12,266.6
2022-06-10,2022-07-12,302.6
2022-06-10,2022-07-12,319.6
2022-06-10,2022-07-12,324.1
2022-06-10,2022-07-12,334.35
2022-06-10,2022-07-12,334.35
2022-06-10,2022-07-12,358.6
2022-06-10,2022-07-12,358.6
2022-06-10,2022-07-12,367.6
2022-06-10,2022-07-12,376.1
2022-06-10,2022-07-12,377.6
2022-06-10,2022-07-12,377.6
2022-06-10,2022-07-12,392.21
2022-06-10,2022-07-12,422.2
2022-06-10,2022-07-12,428.6
2022-06-10,2022-07-12,428.6
2022-06-10,2022-07-12,428.6
2022-06-10,2022-07-12,437.6
2022-06-10,2022-07-12,437.6
2022-06-10,2022-07-12,481.21
2022-06-10,2022-07-12,518.6
2022-06-10,2022-07-12,518.6
2022-06-10,2022-07-12,629.6
2022-06-10,2022-07-12,629.6
2022-06-10,2022-07-13,292.2
2022-06-10,2022-07-13,314.6
2022-06-10,2022-07-13,319.6
2022-06-10,2022-07-13,351.59
2022-06-10,2022-07-13,358.6
2022-06-10,2022-07-13,367.6
2022-06-10,2022-07-13,369.35
2022-06-10,2022-07-13,377.6
2022-06-10,2022-07-13,422.2
2022-06-10,2022-07-13,428.6
2022-06-10,2022-07-13,428.6
2022-06-10,2022-07-13,428.6
2022-06-10,2022-07-13,428.6
2022-06-10,2022-07-13,437.6
2022-06-10,2022-07-13,437.6
2022-06-10,2022-07-13,437.6
2022-06-10,2022-07-13,464.35
2022-06-10,2022-07-13,464.6
2022-06-10,2022-07-13,468.6
2022-06-10,2022-07-13,468.6
2022-06-10,2022-07-13,518.6
2022-06-10,2022-07-13,518.6
2022-06-10,2022-07-13,629.6
2022-06-10,2022-07-13,637.1
2022-06-10,2022-07-14,345.21
2022-06-10,2022-07-14,428.6
2022-06-10,2022-07-14,428.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,437.6
2022-06-10,2022-07-14,468.6
2022-06-10,2022-07-14,468.6
2022-06-10,2022-07-14,499.47
2022-06-10,2022-07-14,499.47
2022-06-10,2022-07-14,518.6
2022-06-10,2022-07-14,518.6
2022-06-10,2022-07-14,518.6
2022-06-10,2022-07-14,518.6
2022-06-10,2022-07-14,518.6
2022-06-10,2022-07-14,518.6
2022-06-10,2022-07-14,527.6
2022-06-10,2022-07-14,527.6
2022-06-10,2022-07-14,527.6
2022-06-10,2022-07-14,527.6
2022-06-10,2022-07-14,551.6
2022-06-10,2022-07-14,629.6
2022-06-10,2022-07-15,358.6
2022-06-10,2022-07-15,366.6
2022-06-10,2022-07-15,366.6
2022-06-10,2022-07-15,377.6
2022-06-10,2022-07-15,428.6
2022-06-10,2022-07-15,428.6
2022-06-10,2022-07-15,428.6
2022-06-10,2022-07-15,428.6
2022-06-10,2022-07-15,428.6
2022-06-10,2022-07-15,437.6
2022-06-10,2022-07-15,437.6
2022-06-10,2022-07-15,437.6
2022-06-10,2022-07-15,437.6
2022-06-10,2022-07-15,468.6
2022-06-10,2022-07-15,468.6
2022-06-10,2022-07-15,518.6
2022-06-10,2022-07-15,518.6
2022-06-10,2022-07-15,527.6
2022-06-10,2022-07-15,534.59
2022-06-10,2022-07-15,534.59
2022-06-10,2022-07-15,551.6
2022-06-10,2022-07-15,551.6
2022-06-10,2022-07-15,551.6
2022-06-10,2022-07-15,551.6
2022-06-10,2022-07-15,629.6
2022-06-10,2022-07-16,319.6
2022-06-10,2022-07-16,323.6
2022-06-10,2022-07-16,367.6
2022-06-10,2022-07-16,367.6
2022-06-10,2022-07-16,377.6
2022-06-10,2022-07-16,428.6
2022-06-10,2022-07-16,428.6
2022-06-10,2022-07-16,428.6
2022-06-10,2022-07-16,437.6
2022-06-10,2022-07-16,437.6
2022-06-10,2022-07-16,437.6
2022-06-10,2022-07-16,437.6
2022-06-10,2022-07-16,437.6
2022-06-10,2022-07-16,437.6
2022-06-10,2022-07-16,437.6
2022-06-10,2022-07-16,437.6
2022-06-10,2022-07-16,461.6
2022-06-10,2022-07-16,461.6
2022-06-10,2022-07-16,461.6
2022-06-10,2022-07-16,467.2
2022-06-10,2022-07-16,468.6
2022-06-10,2022-07-16,468.6
2022-06-10,2022-07-16,518.6
2022-06-10,2022-07-16,518.6
2022-06-10,2022-07-16,518.6
2022-06-10,2022-07-16,525.81
2022-06-10,2022-07-16,525.81
2022-06-10,2022-07-16,527.6
2022-06-10,2022-07-16,527.6
2022-06-10,2022-07-16,527.6
2022-06-10,2022-07-16,527.6
2022-06-10,2022-07-16,629.6
2022-06-10,2022-07-16,629.6
2022-06-10,2022-07-16,758.6
2022-06-10,2022-07-17,417.6
2022-06-10,2022-07-17,428.6
2022-06-10,2022-07-17,428.6
2022-06-10,2022-07-17,428.6
2022-06-10,2022-07-17,437.6
2022-06-10,2022-07-17,482.21
2022-06-10,2022-07-17,507.1
2022-06-10,2022-07-17,508.6
2022-06-10,2022-07-17,534.59
2022-06-10,2022-07-17,534.59
2022-06-10,2022-07-17,554.61
2022-06-10,2022-07-17,554.61
2022-06-10,2022-07-17,554.61
2022-06-10,2022-07-17,559.71
2022-06-10,2022-07-17,563.61
2022-06-10,2022-07-17,563.61
2022-06-10,2022-07-17,563.61
2022-06-10,2022-07-17,563.61
2022-06-10,2022-07-17,563.61
2022-06-10,2022-07-17,563.61
2022-06-10,2022-07-17,591.6
2022-06-10,2022-07-17,591.6
2022-06-10,2022-07-17,596.2
2022-06-10,2022-07-17,629.6
2022-06-10,2022-07-17,629.6
2022-06-10,2022-07-17,798.6
2022-06-10,2022-07-18,334.35
2022-06-10,2022-07-18,366.6
2022-06-10,2022-07-18,367.6
2022-06-10,2022-07-18,369.35
2022-06-10,2022-07-18,372.2
2022-06-10,2022-07-18,377.6
2022-06-10,2022-07-18,428.6
2022-06-10,2022-07-18,428.6
2022-06-10,2022-07-18,428.6
2022-06-10,2022-07-18,428.6
2022-06-10,2022-07-18,428.6
2022-06-10,2022-07-18,428.6
2022-06-10,2022-07-18,428.6
2022-06-10,2022-07-18,431.6
2022-06-10,2022-07-18,437.6
2022-06-10,2022-07-18,437.6
2022-06-10,2022-07-18,437.6
2022-06-10,2022-07-18,467.1
2022-06-10,2022-07-18,468.6
2022-06-10,2022-07-18,518.6
2022-06-10,2022-07-18,518.6
2022-06-10,2022-07-19,314.6
2022-06-10,2022-07-19,319.6
2022-06-10,2022-07-19,347.59
2022-06-10,2022-07-19,351.59
2022-06-10,2022-07-19,351.59
2022-06-10,2022-07-19,367.6
2022-06-10,2022-07-19,367.6
2022-06-10,2022-07-19,367.6
2022-06-10,2022-07-19,367.6
2022-06-10,2022-07-19,377.6
2022-06-10,2022-07-19,392.21
2022-06-10,2022-07-19,428.6
2022-06-10,2022-07-19,428.6
2022-06-10,2022-07-19,428.6
2022-06-10,2022-07-19,428.6
2022-06-10,2022-07-19,428.6
2022-06-10,2022-07-19,428.6
2022-06-10,2022-07-19,428.6
2022-06-10,2022-07-19,429.61
2022-06-10,2022-07-19,437.6
2022-06-10,2022-07-19,464.35
2022-06-10,2022-07-19,468.6
2022-06-10,2022-07-19,518.6
2022-06-10,2022-07-20,324.1
2022-06-10,2022-07-20,325.2
2022-06-10,2022-07-20,347.59
2022-06-10,2022-07-20,358.6
2022-06-10,2022-07-20,428.6
2022-06-10,2022-07-20,428.6
2022-06-10,2022-07-20,431.6
2022-06-10,2022-07-20,437.6
2022-06-10,2022-07-20,437.6
2022-06-10,2022-07-20,437.6
2022-06-10,2022-07-20,437.6
2022-06-10,2022-07-20,464.35
2022-06-10,2022-07-20,464.35
2022-06-10,2022-07-20,468.6
2022-06-10,2022-07-20,468.6
2022-06-10,2022-07-20,468.6
2022-06-10,2022-07-20,468.6
2022-06-10,2022-07-20,468.6
2022-06-10,2022-07-20,518.6
2022-06-10,2022-07-20,518.6
2022-06-10,2022-07-20,518.6
2022-06-10,2022-07-20,518.6
2022-06-10,2022-07-20,526.1
2022-06-10,2022-07-20,527.6
2022-06-10,2022-07-20,527.6
2022-06-10,2022-07-20,550.1
2022-06-10,2022-07-20,629.6
2022-06-10,2022-07-20,629.6
2022-06-10,2022-07-21,302.6
2022-06-10,2022-07-21,332.6
2022-06-10,2022-07-21,344.11
2022-06-10,2022-07-21,428.6
2022-06-10,2022-07-21,428.6
2022-06-10,2022-07-21,428.6
2022-06-10,2022-07-21,428.6
2022-06-10,2022-07-21,437.6
2022-06-10,2022-07-21,437.6
2022-06-10,2022-07-21,437.6
2022-06-10,2022-07-21,437.6
2022-06-10,2022-07-21,437.6
2022-06-10,2022-07-21,437.6
2022-06-10,2022-07-21,437.6
2022-06-10,2022-07-21,468.6
2022-06-10,2022-07-21,468.6
2022-06-10,2022-07-21,468.6
2022-06-10,2022-07-21,468.6
2022-06-10,2022-07-21,499.47
2022-06-10,2022-07-21,518.6
2022-06-10,2022-07-21,518.6
2022-06-10,2022-07-21,518.6
2022-06-10,2022-07-21,518.6
2022-06-10,2022-07-21,527.6
2022-06-10,2022-07-21,527.6
2022-06-10,2022-07-21,527.6
2022-06-10,2022-07-21,527.6
2022-06-10,2022-07-21,550.1
2022-06-10,2022-07-21,629.6
2022-06-10,2022-07-22,332.6
2022-06-10,2022-07-22,334.35
2022-06-10,2022-07-22,358.6
2022-06-10,2022-07-22,367.6
2022-06-10,2022-07-22,377.6
2022-06-10,2022-07-22,428.6
2022-06-10,2022-07-22,428.6
2022-06-10,2022-07-22,428.6
2022-06-10,2022-07-22,433.2
2022-06-10,2022-07-22,437.6
2022-06-10,2022-07-22,437.6
2022-06-10,2022-07-22,437.6
